logical_pin,physical_channel,note
0,,good
1,,not seeing anything
2,,good
3,,good
4,,good
5,,not seeing anything
6,,good
7,,good
8,,not seeing anything
9,,good
10,,good
11,,not seeing anything
12,,good
13,,good
14,,not seeing anything
15,,good
16,,good
17,,not seeing anything
18,,good
19,,good
20,,not seeing anything
21,,good
22,,good
23,,not seeing anything
24,,good
25,,good
26,,not seeing anything
27,,not seeing anything
28,,not seeing anything
29,,not seeing anything
30,,not seeing anything
31,,not seeing anything
